"","baseline-03182015_S2","baseline-03272015_S8","baseline-05202015-Islet-15_S1","baseline-05222015-Islet-16_S6","baseline-09032015_S2","baseline-09102015_S7","baseline-10012015_S12","baseline-10292015_S17","Single-cell-bulk-03182015_S4","Single-cell-bulk-03272015_S10","Single-cell-bulk-05202015_S3","Single-cell-bulk-05222015_S8","Single-cell-bulk-c1-09032015_S5","Single-cell-bulk-c1-09102015_S10","Single-cell-bulk-c1-10012015_S15","Single-cell-bulk-c1-10292015_S20","undissociated-c1-ctrl-09032015_S3","undissociated-c1-ctrl-09102015_S8","undissociated-c1-ctrl-10012015_S13","undissociated-c1-ctrl-10292015_S18","Untreated-Ctrl-03182015_S3","Untreated-Ctrl-03272015_S9","Untreated-Ctrl-05202015_S2","Untreated-Ctrl-05222015_S7"
"ENSG00000229483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229558",0,0,1,1,0,0,2,1,0,2,1,3,0,5,1,1,1,0,1,2,0,0,0,0
"ENSG00000232977",30.17,24.52,2.16,20.48,4.14,3.26,9.61,16.66,19.63,51.63,15.07,25.99,10.62,19.12,17.78,15.51,12.07,11.86,13.56,5.29,36.86,30.2,14.4,24.14
"ENSG00000227893",92.73,69.56,25.7,40.61,8.9,13.44,39.8,37.41,77.57,128.97,69.29,57.26,16.87,37.94,22.14,41.21,39.92,18.05,39.35,12.93,82.78,86.81,62.96,24.19
"ENSG00000238230",0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000227640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260962",1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228741",0,2,1,2,3,1,3,8,1,0,0,4,5,8,3,9,4,1,3,13,2,0,0,4
"ENSG00000247400",54,51,27,155,22,68,54,133,163,152,31,297,62,164,93,147,65,134,89,102,94,64,40,192
"ENSG00000261498",0,0,0,2,0.96,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"ENSG00000243300",0,1,0,3,0,0,0,3,2,3,2,3,2,2,4,5,0,3,0,1,1,0,0,4
"ENSG00000233124",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000226134",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000234056",0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000225105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260509",1,1,0,5,0,0,0,0,7,5,2,7,1,16,0,0,0,0,0,0,3,5,4,5
"ENSG00000231983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228889",15,24,33,54,10,24,37,67,32,51,27,104,16,60,88,79,27,55,49,55,17,23,29,71
"ENSG00000234168",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"ENSG00000229609",0,0,0,2,0,1,5,4,2,4,0,0,0,1,0,1,2,1,4,1,2,1,0,0
"ENSG00000260704",7,11,3,12,3,9,19,23,8,10,6,16,4,15,22,11,4,11,19,10,7,6,4,13
"ENSG00000229599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224329",0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,1,3,0,0
"ENSG00000243319",1,9.08,1,4.09,1,1,5,13.48,19.4,22.95,1,14.65,1,11.41,13.31,6.29,5.11,8,6.33,5,13.78,8.55,1.42,4.16
"ENSG00000122043",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000266505",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224511",1,0,2,1.97,0,3,3,17,3,4.13,2,6.93,2,4.01,10,8.01,3,3,7,6,2.47,4,2,8.45
"ENSG00000232117",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"ENSG00000232643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236463",1,0,0,1,1,1,1,0,0,1,1,3,2,0,0,4,1,0,2,1,0,1,0,0
"ENSG00000234551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000238121",16.54,19.16,1,26.26,1.38,3.89,27.09,16.96,28.8,35.35,27.45,26.71,13.57,22.23,15.82,11.1,6.53,6.12,12.06,6.22,11.2,12.29,17.66,20.65
"ENSG00000225039",0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000233532",0,1,0,1,0,0,3,6,2,4,0,0,0,1,0,3,3,2,2,2,1,2,1,2
"ENSG00000230156",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2
"ENSG00000237879",2,6,4,14,7,11,6,19,11,5,3,24,5,9,11,27,13,12,21,21,3,6,3,14
"ENSG00000236094",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"ENSG00000223617",0,0,0,1,0,0,1,0,1,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0
"ENSG00000230233",0,1,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236053",1.03,1.03,3.25,13.45,1.06,3.14,5.66,8.03,1,4.84,3.06,17.37,9.85,6.29,9.14,4.99,1.91,3.1,5.63,3.23,0,1.75,1.93,10.29
"ENSG00000229792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231428",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"ENSG00000232193",0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"ENSG00000226204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000235822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259831",0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000233480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000225760",0,0,3.11,12.87,3.31,9.19,12.95,17.79,0,0,4.94,15.21,6.98,4.26,7.54,13.44,16.25,4.33,9.24,6.8,0,0,2.87,13.42
"ENSG00000233236",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225870",2,2,0,1,1,0,1,2,2,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0
"ENSG00000226968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"ENSG00000226903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000224924",3,8,0,1,0,1,1,1,15,18,0,0,0,0,6,1,1,0,3,0,7,5,0,1
"ENSG00000260385",0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000229520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234730",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260343",0,0,0,0,0,0,6,0,2,2,0,1,1,0,0,4,1,0,0,0,0,0,0,2
"ENSG00000223626",43.15,16.18,6.84,12.91,3.87,5.93,15.87,20.05,35.76,46.51,15.2,20.23,8.82,18.26,11.27,17.39,12.02,10.9,11.44,2.43,26.64,30.6,21.14,0.65
"ENSG00000237527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267868",5,2,1,3,1,3,2,1,5,1,5,5,2,6,0,7,1,1,0,2,1,4,0,1
"ENSG00000233997",0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ENSG00000227075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233215",1,0,1,3,2.64,2,4.42,5.05,1.52,11.03,1.41,2.6,2.01,3,7.53,7.64,4.03,3.02,4.44,1.99,2,1.09,0.97,4.18
"ENSG00000184856",0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227911",0,1,0,1,0,3,0,0,1,3,1,2,0,0,3,2,1,1,2,2,2,0,0,1
"ENSG00000237699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230490",9,4,0,17,3,20,6,19,11,16,2,34,8,27,18,21,9,25,13,18,9,4.18,4,12
"ENSG00000226921",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000234535",1,1,0,1,0,0,1,2,2,2,0,5,0,2,3,3,1,3,2,2,1,2,2,3
"ENSG00000232986",0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0
"ENSG00000229373",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
"ENSG00000215405",53.67,46.79,9.77,43.6,8.33,7.81,60.04,38.26,36.77,72.72,45.81,30.64,20.99,25.43,11.67,18.69,19.36,6.31,18.44,13.11,44.43,45.66,16.19,22.59
"ENSG00000225179",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260910",0,1,0,1,0,1,0,1,1,1,1,2,0,1,5,0,0,0,1,0,0,1,1,1
"ENSG00000226043",0,1,1.72,0,1,1,0,0,2.03,0,2.13,0.71,2.11,1.01,0,0,2.01,1.01,2.05,0,0,2.15,1.19,0
"ENSG00000261728",2,0,0,1,0,1,0,0,4,13,0,0,0,2,1,0,0,0,0,0,1,3,0,0
"ENSG00000268343",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234034",0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ENSG00000230390",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ENSG00000230972",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"ENSG00000223685",0,0,1,5,1,0,3,1,2,8,0,5,2,1,3,0,1,3,0,0,2,4,1,2
"ENSG00000236354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228592",0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,1,2,0,0
"ENSG00000138593",169.63,255.42,85.61,310.91,47.13,113.78,194.2,158.74,408.61,682.94,64.32,531.14,136.08,341.1,397.51,278.29,113.26,201.32,241.56,157.05,224.34,323.69,94.01,280.92
"ENSG00000230710",0,0,0,2,1,0,0,2,1,1,0,4,1,0,2,0,3,1,1,0,0,0,0,1
"ENSG00000268531",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230058",0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215483",3,4,0,2,2,1,1,0,4,6.01,2,0,2,0,1,1,2,0,0,1,2,7.84,2,0
"ENSG00000233917",0,0,0,0,0,0,0,0,2,8,0,1,0,0,0.99,0,0,0,1,0,0,0,0,0
"ENSG00000166157",4.07,2.95,0,1.15,0,0,0,0,11.43,15.25,0,1.64,0,1.46,0.9,2.96,0,0,0,0,5.16,3.03,0,0
"ENSG00000227716",0,0,0,2.04,1,1,1.33,1,2.89,3,2,2,2,2.61,1.01,2,0,1,1,2,1.98,2,0,0
"ENSG00000231986",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235564",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000226996",7.02,6.94,2.77,1.03,1.43,0,2.38,2.14,17.94,10.43,3.8,2.24,0,2.33,1.84,5.36,2.03,1.07,5.3,2.15,4.64,3.57,5.61,2.4
"ENSG00000264695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000224018",0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ENSG00000266489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224832",0,0,0,0,0,0,0,0,8,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"ENSG00000237484",353.5,179.43,18,95.6,21.02,51.55,49.96,49.17,820.24,1256.54,52.16,229.47,28.47,114.74,268.59,152.04,26.48,78.66,46.74,36.28,287.13,273.4,57.33,105.64
"ENSG00000265485",1,12,0,1,0,1,2,0,4,29,0,6,1,8,4,0,3,1,1,1,2,17,1,1
"ENSG00000263553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000265552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ENSG00000229546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000256715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233821",1.03,1,0,5,0,0,0,1,7.01,12.92,1,3,3.24,4.01,0,3.44,0,2.04,2,0,3.14,5.94,2.7,1
"ENSG00000263862",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000166351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233725",3,0,2,7,0,2,3,4,3,21,1,6,1,2,7,1,1,2,7,4,1,24,1,1
"ENSG00000269011",0,0,0.33,0,0,0,0.33,0.67,0,0,0.67,0,0.33,0,0,0,0,0.33,0.33,0,0.33,0.33,0,0
"ENSG00000168675",14,32,8,37,5,31,40,51,43,62,7,39.65,20.25,50,73,60,21,42,49,56,26,36,10,25
"ENSG00000226519",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"ENSG00000265369",156.58,82,49.47,70.64,18.58,27.58,83.19,66.95,161.04,226.87,103.32,121.98,37.26,54.22,51.87,64.44,70.8,31.09,47.8,49.4,107.66,119.16,72.7,74.32
"ENSG00000263677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230731",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000263382",0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000237361",1,1,0,16,0,3,4,2,5,4,0,40,7,16,18,9,7,10,2,9,1,1,0,25
"ENSG00000265374",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188992",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000237585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235097",32.56,17.36,3.85,9.26,3.72,4.56,11.74,8.34,34.66,41.01,13.03,15.75,14.46,12.67,2.67,6.59,7.92,0,9.87,5.4,21.44,18.69,5.75,6.61
"ENSG00000223732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185272",20,69,10,30,5,22,16,24,79,158,5,75,18,67,66,66,8,38,32,38,55,74,10,38
"ENSG00000182974",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000226983",3.99,1,0,0,1,0,0,0,1.01,1.01,0,0,0,1,1,1,0,0,2.01,1,1.84,1,0,0
"ENSG00000183706",0,0,0,0,0,0,1.09,2.7,4.86,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227090",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000244278",1,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000155304",197,397,143,173,23,109,81,130,523,680,67,236,69,264,317,291,56,171,102,202,377,419,151,100
"ENSG00000228886",0,0,0,2,1,2,3,3,4,6,2,1,3,3,2,1,0,0,0,1,1,0,0,1
"ENSG00000251015",0,1,1,1,0,0,2,0,0,3,1,1,0,5,1,2,0,0,2,3,1,1,1,2
"ENSG00000197414",554.36,313.44,79.62,196.42,55.85,63.17,181.45,127.63,597.66,639.07,341.82,161.26,84.71,48.72,91.38,109.44,187.86,44.77,154.18,64.05,472.09,371.6,140.03,165.94
"ENSG00000232512",0,0,0,0,0,0,0,1.85,0,1,0,0,0,0,0.99,0,1,0,0,0,0,1,0,0
"ENSG00000223870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000222042",0,1,1,0,0,0,2,1,4,9,0,0,0,1,0,0,0,0,1,0,1,1,1,0
"ENSG00000261097",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000166200",381.66,551.71,81.1,199.58,19.34,130.21,79.33,93.15,843.26,975.09,77.39,409.02,73.22,423.52,495.8,304.07,29.9,283.54,116.3,131.77,685.64,550.9,176.66,173.68
"ENSG00000155307",14,36,3,14,1,8,5,23,73,94,0,32,5,31,38,26,1,6,13,19,31,35,4,8
"ENSG00000243440",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3,0,0
"ENSG00000231817",1,4.75,0,1,3.03,0,1,0,5.99,12.33,0,7,2,2,2.25,0,4,1,0,0,3,19.96,1.98,1
"ENSG00000228573",0,0,0,0,0,0,2,1,1,3,1,2,0,3,1,1,1,3,0,0,0,0,0,0
"ENSG00000153575",77.62,107.45,54.29,279.09,25.76,111.96,180.12,173.14,172.79,310.91,51.08,365.95,96.37,196.41,190.74,235.22,89.88,138.66,151.78,138.78,115.53,142.55,65.78,269.91
"ENSG00000234689",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260388",29.63,26.17,7.49,21.55,8.37,9.73,15.14,18.03,28.18,40.92,24.67,40.06,8.24,34.19,10.41,20.7,8.02,13.69,16.19,17.84,30.64,24.09,15.73,18.95
"ENSG00000231473",1,9,2,9,1,3,1,2,16,23,2,7,2,11,14,6,1,2,1,2,2,1,3,9
"ENSG00000264151",2,0,0,1,0,1,1,0,10.99,19,0,3,0,0,0,3,1,0,1,0,1,1,0,2
"ENSG00000233456",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000180530",108.72,189.97,92,170,33,115,128,87,186.28,339.04,54.49,256.1,68,178.1,325.7,177,70,160,142,86,107.63,206.99,147,146
"ENSG00000233610",0,3,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,2,0,0,0,3,0,2
"ENSG00000264790",1.73,0,0,1.01,0,0,0,0,0,2.82,1.01,1,0,0,0,0,0.97,0,1.47,0,2,0.45,1.01,1.38
"ENSG00000263611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000137824",41,110,159,422,34,78,153,134,109,256,114,447,106,225,220,184,102,140,192,128,87,151,135,365
"ENSG00000265994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259458",0,1,1,1,0,1,0,0,6,6,0,0,0,0,2,4,0,0,0,0,2,1,1,1
"ENSG00000265980",2,0,0,0,0,0,1,1,2,5.69,0,0,0.86,1,0,0,1.01,0,0,0,2.54,1.01,0,1
"ENSG00000264587",1.39,2.69,0,0,1.02,1.99,1.01,2.5,7.76,5.64,1,3.88,0.28,0.59,0,0,0,0,1.07,2.29,5.82,1.46,0,0
"ENSG00000266196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000265670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261521",1,2,0,2,0,1,0,0,1,3,2,2,0,0,1,0,0,1,0,0,0,2,0,1
"ENSG00000185433",3,2,0,1,0,0,0,1,12,6,2,2,0,0,0,0,0,0,0,0,3,2,2,0
"ENSG00000229962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234883",1,4,5,2,0,2,1,0,6,10,2,2,2,0,9,0,1,1,3,1,2,4,3,0
"ENSG00000266521",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000229323",0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"ENSG00000137880",62,112,46,390,40,120,201,229,162,242,63,556,232,265,260,294,218,189,228,195,120,126,55,469
"ENSG00000229025",0,0,0,0.9,0,0,1.44,3.88,5.11,15.24,0.44,2.52,0,1.9,0,0,0,0,0,2.74,1.4,0.13,2.18,5.63
"ENSG00000104129",73,143,94,353.36,36,95.84,235.43,160.49,142.94,230.88,100.48,444.79,158.5,218,244.56,242.29,188.39,186,199.91,161.72,118.26,143.66,123.67,311.43
"ENSG00000177150",106.04,93.91,30.87,327.51,28.73,80.32,186.37,189.2,166.72,264.6,35.85,505.11,87.19,177.13,365.23,216.24,88.36,74.22,207.02,148.04,107.18,119.01,43.87,325.18
"ENSG00000263688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000155313",63,70.02,7.01,35,7,26.81,24,15,101.2,146.93,9,76.08,24.41,87.54,110.99,46.91,17,58,29.96,33,64.34,102,22,29
"ENSG00000231236",0,2,0,1,0,0,1,0,18,15,0,2,1,0,1,0,0,0,0,0,2,0,0,0
"ENSG00000236332",1,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1
"ENSG00000226792",1.02,1.07,1.23,1.59,2,4.66,3.38,7.02,4.65,2.52,5.76,2.71,3.02,0,2.97,0,3.01,2.83,3.25,0,0,0,3,5.58
"ENSG00000101638",5,3,0,6,2,2,2,8,2,5,1,11,5,15,0,17,6,9,5,7,2,3,0,3
"ENSG00000232560",1.93,0,0,0,0,0,1,3,0,1,0,2,0,0,0,1,1,0,0,0,0,2,0,2.61
"ENSG00000154639",856.98,1063.88,720.66,1303.74,133.78,200.83,987.46,367.76,802.05,2003.67,676.75,1355.85,300.81,442.49,1086.21,410.43,441.62,377.41,1028.37,342.02,728.46,1191.24,912.67,1194.21
"ENSG00000101654",215,400,85,213,26,123,120,103,469,753,50,326,81,486,429,285,55,204,184,170,286,447,125,183
"ENSG00000078043",273.35,236.47,22.47,91.52,11.79,64.77,41.07,80.87,327.47,385.28,19.13,144.78,29.1,160.26,112.96,104.43,26.89,83.94,55.95,47.76,238.59,221.91,40.57,64.49
"ENSG00000156958",241.28,345.99,212.27,642.66,68.23,371.58,448.79,541.5,610.28,813.27,177.36,958.78,285.44,699.46,666.57,617.52,342.66,731.86,618.05,652.48,405.58,415.66,268,639.24
"ENSG00000154640",277.81,414.43,70.11,275.29,31,133.78,132.02,175.13,413.69,759.4,52.03,392.06,92.78,397.48,358.26,352.71,64.34,227.32,199.11,178.02,311.45,449.78,92.47,243
"ENSG00000234052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188277",1,0,0,3.06,0,1,2.13,4.25,0,3,0,1.41,0,9,3,7.55,2.02,0,4.87,3.28,4.61,1.34,0,3.57
"ENSG00000249139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251161",1,4,0,3,0,3,3,7,3,5,1,3,3,4,12,2,2,6,7,6,4,2,0,2
"ENSG00000234083",7.25,5.86,1.75,3.09,0.94,1.09,5.83,4.43,17.01,9.49,2.23,1.19,0,6.3,1.35,2.37,0,1.99,3.59,4.63,6.22,2.07,1.08,0.78
"ENSG00000178457",3,2.06,2,3.65,1,1,1,0,5.67,13.3,3,4.47,1.09,3.96,2.05,0,5,1,2,0.99,3,5.11,2.08,3.03
"ENSG00000158901",144.83,66.73,21.74,29.62,13.73,9.31,23.99,35.68,156.94,185.8,48.62,60.57,34.22,43.52,20.87,53.95,22.13,15.21,49.37,19.56,130.1,110.38,55.48,25.26
"ENSG00000140416",557.18,812.05,802.53,2402.77,275.83,676.41,3071.11,1025.67,616.09,1446.79,636.95,2514.45,509.12,977.62,2175.03,1064,797.78,1053.56,2743.68,860.63,725.44,917.52,1233.49,2089.93
"ENSG00000180205",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
