"","baseline-03182015_S2","baseline-03272015_S8","baseline-05202015-Islet-15_S1","baseline-05222015-Islet-16_S6","baseline-09032015_S2","baseline-09102015_S7","baseline-10012015_S12","baseline-10292015_S17","Single-cell-bulk-03182015_S4","Single-cell-bulk-03272015_S10","Single-cell-bulk-05202015_S3","Single-cell-bulk-05222015_S8","Single-cell-bulk-c1-09032015_S5","Single-cell-bulk-c1-09102015_S10","Single-cell-bulk-c1-10012015_S15","Single-cell-bulk-c1-10292015_S20","undissociated-c1-ctrl-09032015_S3","undissociated-c1-ctrl-09102015_S8","undissociated-c1-ctrl-10012015_S13","undissociated-c1-ctrl-10292015_S18","Untreated-Ctrl-03182015_S3","Untreated-Ctrl-03272015_S9","Untreated-Ctrl-05202015_S2","Untreated-Ctrl-05222015_S7"
"ENSG00000188770",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000267834",748.22,499.71,474.5,591.79,189.68,178.21,423.25,290.39,525.39,748.22,716.54,883.17,436.28,634.48,374.59,428.12,606.95,214.06,417.79,290.05,541.51,472.25,732.75,535.5
"ENSG00000224137",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"ENSG00000249982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000035115",484.68,634.91,118.78,487.11,101.79,308.61,240.68,520.41,1238.97,1488.12,94.86,981.14,263.06,835.42,697.39,659.27,308.23,710.01,342.8,534.55,947.32,736.12,218.97,508.99
"ENSG00000249658",1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000109062",146,216,119.88,826,177,347,749,504,229,351,125,859,597,556,570,404,620,366,671.04,410,183,179,131,643
"ENSG00000225860",456.1,268.04,71.39,154.21,42.2,47.92,185.41,156.06,480.06,551.04,238.74,169.3,123.27,119.01,77.28,121.88,162.84,49.22,129.52,75.53,406.06,350.9,105.45,136.74
"ENSG00000253877",0,0,0,0,0,0,2.14,0,2.24,3.73,0.87,1,0,1.14,0.93,1,1,0,0,0,0,1,0,0
"ENSG00000146410",4,8,4,5,1,3,5,3,18,22,1,10,0,3,27,3,0,9,8,0,3,10,2,1
"ENSG00000184743",496.35,498.6,290.27,397.71,64.11,214.59,314.22,256.61,588.14,900.96,222.47,512.6,146.32,541.27,629.58,397.24,187.82,433.29,408.5,273.05,445.71,608.1,370.29,343.36
"ENSG00000144560",116.38,98.31,63.76,150.68,31.59,54.49,202.72,113.38,127.34,198.45,122.41,234.45,110.05,159.71,153.87,131.35,107.05,87.6,168.81,103.28,115.82,122.85,111.66,162.8
"ENSG00000223999",0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000183562",0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0
"ENSG00000267452",16.12,5.32,2,1.09,0,4,1.98,0,30.78,55.35,1,9.8,3,3.01,2.47,5.19,2,1.05,1.54,0,8.02,8.72,1.01,2
"ENSG00000124160",53,71,91,153,22,94,93,104,64,99,54,218,63,159,148,113,62,129,119,111,51,63,90,126
"ENSG00000234455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000253103",686.41,366.36,70.96,174.18,31.11,129.76,113.2,83.04,2226.89,3213.85,106.44,539.54,56.46,300.53,675.13,342.07,85.53,205.36,74.69,78.82,650.33,545.3,130.69,208.22
"ENSG00000118961",77,140,45,233,36,79,116,188,221,240,39,370,64,164,267,258,68,161,177,213,123,155,74,184
"ENSG00000236145",1,0,1,1.93,0,1,4.88,0,1.19,1.99,0,1.93,0,2.1,2.22,1,0,1,0,0,1,2,0,0
"ENSG00000268707",0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,3,0,0,3,0,0,0,0,1
"ENSG00000235597",22.25,22.29,4.39,28.12,5.39,9.74,15.3,28.7,63.06,94.37,31.77,24.56,17.55,27.4,21.9,31.63,14.46,16.55,20.74,11.55,52.6,53.02,24.05,17.34
"ENSG00000064995",127.73,212.01,135.61,368,36,112,175.39,186.95,238,439.99,138.01,551.02,145,297,346.99,265,143,203.01,275.13,187.57,192,271.03,165,387
"ENSG00000264735",0,0,0,0,0,0,0,0,0,2,0,3,0,5,0,0,0,0,0,1,0,0,0,1
"ENSG00000253489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000114784",963,1351,322,729,123,426.88,348,674,2141,2764,335,1746,427,1482,1396,1290,365,981,536,833,1514,1665,623,768
"ENSG00000254804",0,0,0.46,1.34,0,0.55,0,0,1.14,0,0.97,5.18,1,0,0,1.3,1.05,0.15,0,0.58,0,0,0,0
"ENSG00000263317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
"ENSG00000235200",45.1,42.47,19.86,45.58,8.19,6.55,53.02,39.51,39.03,56.44,64.44,34.88,22.87,20.83,19.75,40.71,32.35,14.21,29.27,21.49,43.78,42.6,46.96,35.97
"ENSG00000159164",165.84,143.39,56.12,522.08,89.31,232.18,246.36,458.5,216.92,283.33,78.24,556.18,328.87,479.93,278.02,534.01,309.23,312.76,235.67,458,194.16,172.39,57,384.78
"ENSG00000234781",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000029639",136.63,173.39,69.6,302.67,58.71,103.17,182.15,329.31,359.67,409.17,97.18,568.1,219.24,292.39,456.48,385.01,230.77,247.74,218.73,367.48,188.53,213.36,124.47,319.94
"ENSG00000006756",241.96,279.31,274.8,619.39,120.91,346.69,961.33,680.4,368.43,532.52,250.32,803.49,316.42,656.8,894.76,580.14,435.89,679.62,967.64,546.02,257.6,284.99,392.89,546.75
"ENSG00000099849",23,30,33,124,14,36,108,34,15,46,26,149,70,95,90,69,43,30,135,36,23,20,24,105
"ENSG00000258481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253434",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000235007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253236",0,0,0,3,0,0,0,0,0,4,0,6,0,0,0,1,0,0,0,0,1,0,0,2
"ENSG00000260404",5.17,13.88,15.85,45.07,12.47,34.45,29.81,53.27,9.15,22.81,16.44,70.69,35.93,105.43,61.49,63.89,26.67,28.93,54.32,51.75,6.72,15.99,19.58,50.38
"ENSG00000258742",0,2,1,2,0,1,2,4,6,6,1,5,0,4,3,5,1,3,3,2,0,1,0,3
"ENSG00000231023",0,0,0,0,0,1,2,1,8,11,0,6,0,0,3,3,0,0,1,1,2,2,0,0
"ENSG00000231814",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"ENSG00000231626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241084",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"ENSG00000230714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188800",2.4,0,0,0,0,0,3.33,0,0,7.1,0,1,2.01,0,0.71,2.43,0,0,0,1.06,3.93,4.55,0,2.57
"ENSG00000236109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
